rank,u_roi,v_roi,weight
1,35,36,0.47137558
2,3,7,0.47069404
3,23,24,0.46888137
4,19,20,0.46739486
5,67,68,0.46659186
6,33,34,0.46570334
7,25,26,0.46474001
8,43,44,0.46285772
9,43,47,0.46258807
10,31,32,0.46250969
11,1,57,0.46228322
12,45,46,0.46107388
13,18,80,0.46091557
14,99,100,0.46091151
15,57,58,0.46040258
16,46,49,0.46026862
17,2,58,0.46017626
18,51,52,0.46001253
19,50,52,0.45999247
20,49,50,0.45958138
21,47,48,0.45914578
22,59,60,0.45783877
23,71,72,0.45530206
24,44,45,0.45378676
25,100,112,0.45351824
26,11,13,0.45318782
27,3,23,0.45312497
28,99,112,0.45305467
29,44,47,0.45288840
30,17,79,0.45281315
31,44,48,0.45212448
32,51,53,0.45138907
33,79,81,0.45068249
34,2,57,0.45044914
35,50,51,0.45039153
36,69,70,0.45020160
37,55,56,0.44926992
38,23,31,0.44822395
39,29,30,0.44769847
40,23,32,0.44759089
41,92,100,0.44729125
42,15,16,0.44705588
43,73,74,0.44622976
44,12,14,0.44580376
45,43,45,0.44522929
46,35,67,0.44484970
47,45,47,0.44477090
48,4,8,0.44447732
49,97,98,0.44414642
50,43,48,0.44380552
