rank,u_roi,v_roi,weight
1,14,24,-0.17590299
2,25,36,0.15601216
3,5,27,-0.14553301
4,38,88,-0.14213404
5,96,111,0.13889474
6,41,77,-0.13827506
7,62,90,0.13651541
8,42,83,-0.13537638
9,76,78,-0.13446100
10,26,67,0.12802987
11,43,51,-0.12633908
12,23,92,0.12473837
13,52,90,0.12400186
14,72,76,0.11915340
15,85,88,0.11887784
16,19,69,-0.11875249
17,51,90,0.11729472
18,9,13,0.11717919
19,26,35,0.11674741
20,109,116,0.11364812
21,55,97,-0.11350898
22,27,85,0.11337755
23,25,67,0.11280720
24,6,8,0.11276162
25,95,112,0.11213417
26,72,75,0.11004218
27,54,90,0.10775657
28,40,55,-0.10689406
29,27,87,0.10564245
30,31,77,0.10540164
31,38,84,-0.10468428
32,7,61,0.10446665
33,52,60,0.10413091
34,29,75,-0.10369545
35,43,52,-0.10356101
36,42,87,-0.10347322
37,42,88,-0.10305693
38,86,93,0.10253362
39,99,101,0.10240074
40,9,10,-0.10195744
41,98,100,-0.10192546
42,71,78,0.10190159
43,42,84,-0.10188389
44,84,87,-0.10148737
45,60,90,0.10123792
46,33,36,0.10104333
47,1,8,-0.10066168
48,19,74,0.10037211
49,18,74,-0.09946293
50,58,63,0.09929094
