rank,u_roi,v_roi,weight
1,23,24,0.52920121
2,3,7,0.52761495
3,35,36,0.52504623
4,67,68,0.52264833
5,33,34,0.52075249
6,77,78,0.51878548
7,31,32,0.51848024
8,51,52,0.51684058
9,71,72,0.51546109
10,8,62,0.51522416
11,37,38,0.51365715
12,91,93,0.51354784
13,19,20,0.51254123
14,38,40,0.51209503
15,55,56,0.51146609
16,25,26,0.51121151
17,45,46,0.51068127
18,57,58,0.51061070
19,43,44,0.51031387
20,69,70,0.50953579
21,47,48,0.50932479
22,3,23,0.50927866
23,59,60,0.50857508
24,73,74,0.50795853
25,4,8,0.50718671
26,99,112,0.50618631
27,50,52,0.50595134
28,99,100,0.50584602
29,35,67,0.50535965
30,49,51,0.50490361
31,97,98,0.50433344
32,36,67,0.50413233
33,49,50,0.50220829
34,45,49,0.50214189
35,44,45,0.50195646
36,46,49,0.50053453
37,17,81,0.50027126
38,29,30,0.49725822
39,6,10,0.49678457
40,95,97,0.49336997
41,12,14,0.49322364
42,43,45,0.49211821
43,92,94,0.49147344
44,89,90,0.49014246
45,15,16,0.48891422
46,81,82,0.48800358
47,17,18,0.48708934
48,1,57,0.48664221
49,51,53,0.48629180
50,2,58,0.48450401
