rank,u_roi,v_roi,weight
1,14,24,-0.19684029
2,25,36,0.17186585
3,5,27,-0.15894540
4,96,111,0.15506276
5,62,90,0.15384760
6,41,77,-0.15380049
7,38,88,-0.15250657
8,42,83,-0.14935158
9,76,78,-0.14711730
10,26,67,0.14314485
11,43,51,-0.14050533
12,52,90,0.13938600
13,23,92,0.13710871
14,51,90,0.13218573
15,85,88,0.13030112
16,72,76,0.13028842
17,19,69,-0.12945454
18,9,13,0.12918791
19,55,97,-0.12813839
20,26,35,0.12693062
21,6,8,0.12651280
22,95,112,0.12469490
23,25,67,0.12411097
24,27,85,0.12317664
25,72,75,0.12096000
26,40,55,-0.12021138
27,109,116,0.12006499
28,54,90,0.11953568
29,52,60,0.11683339
30,31,77,0.11659772
31,43,52,-0.11605522
32,99,101,0.11596128
33,7,61,0.11509603
34,9,10,-0.11509135
35,86,93,0.11498114
36,38,84,-0.11459099
37,60,90,0.11447692
38,1,8,-0.11355020
39,42,88,-0.11271529
40,98,100,-0.11258984
41,27,87,0.11238170
42,71,78,0.11236341
43,42,87,-0.11236250
44,33,36,0.11198179
45,29,75,-0.11152154
46,40,56,-0.11134931
47,19,74,0.11084804
48,3,31,-0.11049806
49,71,74,0.11043394
50,84,87,-0.10979071
