rank,u_roi,v_roi,weight
1,63,64,0.65405381
2,71,72,0.58194333
3,11,12,0.56590807
4,18,30,0.56361562
5,29,30,0.55795211
6,4,8,0.55635297
7,61,62,0.53313917
8,17,30,0.52014083
9,17,29,0.51976335
10,13,14,0.51582253
11,15,16,0.50422347
12,33,34,0.49694479
13,7,8,0.49375737
14,73,74,0.49177864
15,12,64,0.48808232
16,31,32,0.48662710
17,5,6,0.48317221
18,8,10,0.47814643
19,17,79,0.47677606
20,6,8,0.47672966
21,30,80,0.47011930
22,3,7,0.46876127
23,8,62,0.46409264
24,18,29,0.45911205
25,30,81,0.45824823
26,12,14,0.45169398
27,17,81,0.43938997
28,65,66,0.43651953
29,18,79,0.43456677
30,79,81,0.43125647
31,6,10,0.42734727
32,31,34,0.42413187
33,59,60,0.42286167
34,23,32,0.41574341
35,30,79,0.41497976
36,17,18,0.41083506
37,74,76,0.41045856
38,80,81,0.40789691
39,18,64,0.40766308
40,60,62,0.40683019
41,73,76,0.40390965
42,18,81,0.40317971
43,79,80,0.40005800
44,19,20,0.39887822
45,11,13,0.39819700
46,59,61,0.39699438
47,32,34,0.39643314
48,31,33,0.39557296
49,11,14,0.39545685
50,18,80,0.39355791
