rank,u_roi,v_roi,weight
1,3,7,0.52893686
2,23,24,0.52835965
3,35,36,0.52509177
4,67,68,0.52302325
5,33,34,0.52271521
6,31,32,0.52065992
7,51,52,0.51728296
8,50,52,0.51613259
9,99,100,0.51558059
10,19,20,0.51455057
11,43,47,0.51215178
12,49,50,0.51206630
13,45,46,0.51109964
14,25,26,0.51075715
15,47,48,0.51053125
16,46,49,0.51025414
17,43,44,0.51012170
18,3,23,0.51003128
19,1,57,0.50958568
20,59,60,0.50829375
21,100,112,0.50745177
22,51,53,0.50742412
23,4,8,0.50691861
24,99,112,0.50524896
25,50,51,0.50509262
26,2,58,0.50494766
27,23,32,0.50474644
28,55,56,0.50461298
29,23,31,0.50402641
30,57,58,0.50332791
31,71,72,0.50240219
32,44,45,0.50128144
33,44,48,0.50036955
34,44,47,0.50026739
35,92,100,0.49888483
36,15,16,0.49764052
37,2,57,0.49622861
38,35,67,0.49516571
39,97,98,0.49470159
40,49,51,0.49355170
41,46,50,0.49326506
42,12,14,0.49264663
43,45,47,0.49242184
44,43,48,0.49207300
45,11,13,0.49193159
46,43,45,0.49176115
47,18,80,0.49148080
48,91,93,0.49028352
49,69,70,0.49003038
50,92,94,0.48932832
